id,kind,name,item_type,source,page_url,image_url,file_path,status,http_status,content_type,size_bytes,sha256,error,downloaded_at,discovered_from
2041028,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041028/,https://static.mapleartale.com/images/item/2041028.png,assets/items/raw/2041028.png,downloaded,200,image/png,729,eb37c216312b1b417bddd84e64d1bce90cc5797834dce7d909f9992c387cb1c7,,2026-06-03T22:54:24+08:00,https://mxdzlk.com/item/?page_num=81
2041029,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041029/,https://static.mapleartale.com/images/item/2041029.png,assets/items/raw/2041029.png,downloaded,200,image/png,736,4769e5502982c54c2d00b79d8ec32a1e023a1d3819a54548f9043ca78708d805,,2026-06-03T22:54:24+08:00,https://mxdzlk.com/item/?page_num=82
2041030,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041030/,https://static.mapleartale.com/images/item/2041030.png,assets/items/raw/2041030.png,downloaded,200,image/png,729,eb37c216312b1b417bddd84e64d1bce90cc5797834dce7d909f9992c387cb1c7,,2026-06-03T22:54:24+08:00,https://mxdzlk.com/item/?page_num=82
2041031,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041031/,https://static.mapleartale.com/images/item/2041031.png,assets/items/raw/2041031.png,downloaded,200,image/png,736,4769e5502982c54c2d00b79d8ec32a1e023a1d3819a54548f9043ca78708d805,,2026-06-03T22:54:24+08:00,https://mxdzlk.com/item/?page_num=82
2041032,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041032/,https://static.mapleartale.com/images/item/2041032.png,assets/items/raw/2041032.png,downloaded,200,image/png,729,eb37c216312b1b417bddd84e64d1bce90cc5797834dce7d909f9992c387cb1c7,,2026-06-03T22:54:25+08:00,https://mxdzlk.com/item/?page_num=82
2041033,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041033/,https://static.mapleartale.com/images/item/2041033.png,assets/items/raw/2041033.png,downloaded,200,image/png,736,4769e5502982c54c2d00b79d8ec32a1e023a1d3819a54548f9043ca78708d805,,2026-06-03T22:54:25+08:00,https://mxdzlk.com/item/?page_num=82
2041034,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041034/,https://static.mapleartale.com/images/item/2041034.png,assets/items/raw/2041034.png,downloaded,200,image/png,729,eb37c216312b1b417bddd84e64d1bce90cc5797834dce7d909f9992c387cb1c7,,2026-06-03T22:54:26+08:00,https://mxdzlk.com/item/?page_num=82
2041035,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041035/,https://static.mapleartale.com/images/item/2041035.png,assets/items/raw/2041035.png,downloaded,200,image/png,736,4769e5502982c54c2d00b79d8ec32a1e023a1d3819a54548f9043ca78708d805,,2026-06-03T22:54:25+08:00,https://mxdzlk.com/item/?page_num=82
2041036,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041036/,https://static.mapleartale.com/images/item/2041036.png,assets/items/raw/2041036.png,downloaded,200,image/png,729,eb37c216312b1b417bddd84e64d1bce90cc5797834dce7d909f9992c387cb1c7,,2026-06-03T22:54:25+08:00,https://mxdzlk.com/item/?page_num=82
2041037,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041037/,https://static.mapleartale.com/images/item/2041037.png,assets/items/raw/2041037.png,downloaded,200,image/png,736,4769e5502982c54c2d00b79d8ec32a1e023a1d3819a54548f9043ca78708d805,,2026-06-03T22:54:25+08:00,https://mxdzlk.com/item/?page_num=82
2041038,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041038/,https://static.mapleartale.com/images/item/2041038.png,assets/items/raw/2041038.png,downloaded,200,image/png,729,eb37c216312b1b417bddd84e64d1bce90cc5797834dce7d909f9992c387cb1c7,,2026-06-03T22:54:25+08:00,https://mxdzlk.com/item/?page_num=82
2041039,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041039/,https://static.mapleartale.com/images/item/2041039.png,assets/items/raw/2041039.png,downloaded,200,image/png,736,4769e5502982c54c2d00b79d8ec32a1e023a1d3819a54548f9043ca78708d805,,2026-06-03T22:54:25+08:00,https://mxdzlk.com/item/?page_num=83
2041040,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041040/,https://static.mapleartale.com/images/item/2041040.png,assets/items/raw/2041040.png,downloaded,200,image/png,729,eb37c216312b1b417bddd84e64d1bce90cc5797834dce7d909f9992c387cb1c7,,2026-06-03T22:54:25+08:00,https://mxdzlk.com/item/?page_num=83
2041041,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041041/,https://static.mapleartale.com/images/item/2041041.png,assets/items/raw/2041041.png,downloaded,200,image/png,736,4769e5502982c54c2d00b79d8ec32a1e023a1d3819a54548f9043ca78708d805,,2026-06-03T22:54:26+08:00,https://mxdzlk.com/item/?page_num=83
2041042,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041042/,https://static.mapleartale.com/images/item/2041042.png,assets/items/raw/2041042.png,downloaded,200,image/png,1240,15a1e63028e8874f1c6108202ba2d8feddfcee9b99d8dbc0e8af64a357a3a43c,,2026-06-03T22:54:26+08:00,https://mxdzlk.com/item/?page_num=83
2041043,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041043/,https://static.mapleartale.com/images/item/2041043.png,assets/items/raw/2041043.png,downloaded,200,image/png,1245,551c297f7dfc58c242098b53411653dfdbb1a2c4a74f3031fe489d1168ff3ae1,,2026-06-03T22:54:26+08:00,https://mxdzlk.com/item/?page_num=83
2041044,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041044/,https://static.mapleartale.com/images/item/2041044.png,assets/items/raw/2041044.png,downloaded,200,image/png,1240,15a1e63028e8874f1c6108202ba2d8feddfcee9b99d8dbc0e8af64a357a3a43c,,2026-06-03T22:54:27+08:00,https://mxdzlk.com/item/?page_num=83
2041045,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041045/,https://static.mapleartale.com/images/item/2041045.png,assets/items/raw/2041045.png,downloaded,200,image/png,1245,551c297f7dfc58c242098b53411653dfdbb1a2c4a74f3031fe489d1168ff3ae1,,2026-06-03T22:54:28+08:00,https://mxdzlk.com/item/?page_num=83
2041046,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041046/,https://static.mapleartale.com/images/item/2041046.png,assets/items/raw/2041046.png,downloaded,200,image/png,1240,15a1e63028e8874f1c6108202ba2d8feddfcee9b99d8dbc0e8af64a357a3a43c,,2026-06-03T22:54:27+08:00,https://mxdzlk.com/item/?page_num=83
2041047,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041047/,https://static.mapleartale.com/images/item/2041047.png,assets/items/raw/2041047.png,downloaded,200,image/png,1245,551c297f7dfc58c242098b53411653dfdbb1a2c4a74f3031fe489d1168ff3ae1,,2026-06-03T22:54:28+08:00,https://mxdzlk.com/item/?page_num=83
2041048,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041048/,https://static.mapleartale.com/images/item/2041048.png,assets/items/raw/2041048.png,downloaded,200,image/png,1240,15a1e63028e8874f1c6108202ba2d8feddfcee9b99d8dbc0e8af64a357a3a43c,,2026-06-03T22:54:27+08:00,https://mxdzlk.com/item/?page_num=83
2041049,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041049/,https://static.mapleartale.com/images/item/2041049.png,assets/items/raw/2041049.png,downloaded,200,image/png,1245,551c297f7dfc58c242098b53411653dfdbb1a2c4a74f3031fe489d1168ff3ae1,,2026-06-03T22:54:27+08:00,https://mxdzlk.com/item/?page_num=84
2041050,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041050/,https://static.mapleartale.com/images/item/2041050.png,assets/items/raw/2041050.png,downloaded,200,image/png,1240,15a1e63028e8874f1c6108202ba2d8feddfcee9b99d8dbc0e8af64a357a3a43c,,2026-06-03T22:54:27+08:00,https://mxdzlk.com/item/?page_num=84
2041051,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041051/,https://static.mapleartale.com/images/item/2041051.png,assets/items/raw/2041051.png,downloaded,200,image/png,1245,551c297f7dfc58c242098b53411653dfdbb1a2c4a74f3031fe489d1168ff3ae1,,2026-06-03T22:54:28+08:00,https://mxdzlk.com/item/?page_num=84
2041052,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041052/,https://static.mapleartale.com/images/item/2041052.png,assets/items/raw/2041052.png,downloaded,200,image/png,1240,15a1e63028e8874f1c6108202ba2d8feddfcee9b99d8dbc0e8af64a357a3a43c,,2026-06-03T22:54:28+08:00,https://mxdzlk.com/item/?page_num=84
2041053,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041053/,https://static.mapleartale.com/images/item/2041053.png,assets/items/raw/2041053.png,downloaded,200,image/png,1245,551c297f7dfc58c242098b53411653dfdbb1a2c4a74f3031fe489d1168ff3ae1,,2026-06-03T22:54:28+08:00,https://mxdzlk.com/item/?page_num=84
2041054,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041054/,https://static.mapleartale.com/images/item/2041054.png,assets/items/raw/2041054.png,downloaded,200,image/png,1240,15a1e63028e8874f1c6108202ba2d8feddfcee9b99d8dbc0e8af64a357a3a43c,,2026-06-03T22:54:28+08:00,https://mxdzlk.com/item/?page_num=84
2041055,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041055/,https://static.mapleartale.com/images/item/2041055.png,assets/items/raw/2041055.png,downloaded,200,image/png,1245,551c297f7dfc58c242098b53411653dfdbb1a2c4a74f3031fe489d1168ff3ae1,,2026-06-03T22:54:28+08:00,https://mxdzlk.com/item/?page_num=84
2041056,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041056/,https://static.mapleartale.com/images/item/2041056.png,assets/items/raw/2041056.png,downloaded,200,image/png,1240,15a1e63028e8874f1c6108202ba2d8feddfcee9b99d8dbc0e8af64a357a3a43c,,2026-06-03T22:54:28+08:00,https://mxdzlk.com/item/?page_num=84
2041057,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041057/,https://static.mapleartale.com/images/item/2041057.png,assets/items/raw/2041057.png,downloaded,200,image/png,1245,551c297f7dfc58c242098b53411653dfdbb1a2c4a74f3031fe489d1168ff3ae1,,2026-06-03T22:54:29+08:00,https://mxdzlk.com/item/?page_num=84
2041058,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041058/,https://static.mapleartale.com/images/item/2041058.png,assets/items/raw/2041058.png,downloaded,200,image/png,836,a5feedc402db075492fd8542c56c4b055ce9322e93de607a5049a44dc66816b3,,2026-06-03T22:54:29+08:00,https://mxdzlk.com/item/?page_num=84
2041059,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041059/,https://static.mapleartale.com/images/item/2041059.png,assets/items/raw/2041059.png,downloaded,200,image/png,745,f75127d11c6ebc2472a4e65c35c6d4ba15b9514554662ef3cb88cd4d2f295680,,2026-06-03T22:54:29+08:00,https://mxdzlk.com/item/?page_num=85
2041060,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041060/,https://static.mapleartale.com/images/item/2041060.png,assets/items/raw/2041060.png,downloaded,200,image/png,745,f75127d11c6ebc2472a4e65c35c6d4ba15b9514554662ef3cb88cd4d2f295680,,2026-06-03T22:54:29+08:00,https://mxdzlk.com/item/?page_num=85
2041061,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041061/,https://static.mapleartale.com/images/item/2041061.png,assets/items/raw/2041061.png,downloaded,200,image/png,745,f75127d11c6ebc2472a4e65c35c6d4ba15b9514554662ef3cb88cd4d2f295680,,2026-06-03T22:54:29+08:00,https://mxdzlk.com/item/?page_num=85
2041062,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041062/,https://static.mapleartale.com/images/item/2041062.png,assets/items/raw/2041062.png,downloaded,200,image/png,745,f75127d11c6ebc2472a4e65c35c6d4ba15b9514554662ef3cb88cd4d2f295680,,2026-06-03T22:54:29+08:00,https://mxdzlk.com/item/?page_num=85
2041200,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041200/,https://static.mapleartale.com/images/item/2041200.png,assets/items/raw/2041200.png,downloaded,200,image/png,1088,6484b3ae89fbd607d01d8d8754666f45cd4a04a34497d2545ff878508b509f97,,2026-06-03T22:54:29+08:00,https://mxdzlk.com/item/?page_num=85
2041201,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041201/,https://static.mapleartale.com/images/item/2041201.png,assets/items/raw/2041201.png,downloaded,200,image/png,715,59be071c7efdb0b90fe1438daf830550677769bd6f825c7600676d401c00abf4,,2026-06-03T22:54:29+08:00,https://mxdzlk.com/item/?page_num=85
2041202,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041202/,https://static.mapleartale.com/images/item/2041202.png,assets/items/raw/2041202.png,downloaded,200,image/png,712,e75f9fd575fd2d7b450166c1bc40073ff88ac0e828056e6286a1748976bac5e8,,2026-06-03T22:54:29+08:00,https://mxdzlk.com/item/?page_num=85
2041203,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041203/,https://static.mapleartale.com/images/item/2041203.png,assets/items/raw/2041203.png,downloaded,200,image/png,744,a0650ac89cf5bb1da603de2b72057c0f6a379ffe1d3ceb7468a42c75c505e995,,2026-06-03T22:54:30+08:00,https://mxdzlk.com/item/?page_num=85
2041204,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041204/,https://static.mapleartale.com/images/item/2041204.png,assets/items/raw/2041204.png,downloaded,200,image/png,736,4769e5502982c54c2d00b79d8ec32a1e023a1d3819a54548f9043ca78708d805,,2026-06-03T22:54:30+08:00,https://mxdzlk.com/item/?page_num=85
2041205,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041205/,https://static.mapleartale.com/images/item/2041205.png,assets/items/raw/2041205.png,downloaded,200,image/png,729,eb37c216312b1b417bddd84e64d1bce90cc5797834dce7d909f9992c387cb1c7,,2026-06-03T22:54:30+08:00,https://mxdzlk.com/item/?page_num=85
2041206,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041206/,https://static.mapleartale.com/images/item/2041206.png,assets/items/raw/2041206.png,downloaded,200,image/png,715,59be071c7efdb0b90fe1438daf830550677769bd6f825c7600676d401c00abf4,,2026-06-03T22:54:30+08:00,https://mxdzlk.com/item/?page_num=86
2041207,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041207/,https://static.mapleartale.com/images/item/2041207.png,assets/items/raw/2041207.png,downloaded,200,image/png,712,e75f9fd575fd2d7b450166c1bc40073ff88ac0e828056e6286a1748976bac5e8,,2026-06-03T22:54:31+08:00,https://mxdzlk.com/item/?page_num=86
2041208,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041208/,https://static.mapleartale.com/images/item/2041208.png,assets/items/raw/2041208.png,downloaded,200,image/png,744,a0650ac89cf5bb1da603de2b72057c0f6a379ffe1d3ceb7468a42c75c505e995,,2026-06-03T22:54:37+08:00,https://mxdzlk.com/item/?page_num=86
2041209,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041209/,https://static.mapleartale.com/images/item/2041209.png,assets/items/raw/2041209.png,downloaded,200,image/png,736,4769e5502982c54c2d00b79d8ec32a1e023a1d3819a54548f9043ca78708d805,,2026-06-03T22:54:31+08:00,https://mxdzlk.com/item/?page_num=86
2041210,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041210/,https://static.mapleartale.com/images/item/2041210.png,assets/items/raw/2041210.png,downloaded,200,image/png,729,eb37c216312b1b417bddd84e64d1bce90cc5797834dce7d909f9992c387cb1c7,,2026-06-03T22:54:31+08:00,https://mxdzlk.com/item/?page_num=86
2041211,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041211/,https://static.mapleartale.com/images/item/2041211.png,assets/items/raw/2041211.png,downloaded,200,image/png,825,f65cc143cafdc5e0db74d65d57220192ea95dd97980a227f9a5b1509d12af3cb,,2026-06-03T22:54:32+08:00,https://mxdzlk.com/item/?page_num=86
2041212,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041212/,https://static.mapleartale.com/images/item/2041212.png,assets/items/raw/2041212.png,downloaded,200,image/png,753,070b9e3e608f5d982a2b131936fec2a6987977dd2d62fd71396df45f42ab349e,,2026-06-03T22:54:32+08:00,https://mxdzlk.com/item/?page_num=86
2041301,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041301/,https://static.mapleartale.com/images/item/2041301.png,assets/items/raw/2041301.png,downloaded,200,image/png,712,e75f9fd575fd2d7b450166c1bc40073ff88ac0e828056e6286a1748976bac5e8,,2026-06-03T22:54:31+08:00,https://mxdzlk.com/item/?page_num=86
2041304,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041304/,https://static.mapleartale.com/images/item/2041304.png,assets/items/raw/2041304.png,downloaded,200,image/png,712,e75f9fd575fd2d7b450166c1bc40073ff88ac0e828056e6286a1748976bac5e8,,2026-06-03T22:54:31+08:00,https://mxdzlk.com/item/?page_num=86
2041307,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041307/,https://static.mapleartale.com/images/item/2041307.png,assets/items/raw/2041307.png,downloaded,200,image/png,712,e75f9fd575fd2d7b450166c1bc40073ff88ac0e828056e6286a1748976bac5e8,,2026-06-03T22:54:31+08:00,https://mxdzlk.com/item/?page_num=86
2041310,item,,item,mxdzlk_item,https://mxdzlk.com/item/2041310/,https://static.mapleartale.com/images/item/2041310.png,assets/items/raw/2041310.png,downloaded,200,image/png,712,e75f9fd575fd2d7b450166c1bc40073ff88ac0e828056e6286a1748976bac5e8,,2026-06-03T22:54:31+08:00,https://mxdzlk.com/item/?page_num=87
2043000,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043000/,https://static.mapleartale.com/images/item/2043000.png,assets/items/raw/2043000.png,downloaded,200,image/png,744,a0650ac89cf5bb1da603de2b72057c0f6a379ffe1d3ceb7468a42c75c505e995,,2026-06-03T22:54:32+08:00,https://mxdzlk.com/item/?page_num=87
2043001,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043001/,https://static.mapleartale.com/images/item/2043001.png,assets/items/raw/2043001.png,downloaded,200,image/png,712,e75f9fd575fd2d7b450166c1bc40073ff88ac0e828056e6286a1748976bac5e8,,2026-06-03T22:54:32+08:00,https://mxdzlk.com/item/?page_num=87
2043002,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043002/,https://static.mapleartale.com/images/item/2043002.png,assets/items/raw/2043002.png,downloaded,200,image/png,715,59be071c7efdb0b90fe1438daf830550677769bd6f825c7600676d401c00abf4,,2026-06-03T22:54:32+08:00,https://mxdzlk.com/item/?page_num=87
2043003,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043003/,https://static.mapleartale.com/images/item/2043003.png,assets/items/raw/2043003.png,downloaded,200,image/png,715,59be071c7efdb0b90fe1438daf830550677769bd6f825c7600676d401c00abf4,,2026-06-03T22:54:32+08:00,https://mxdzlk.com/item/?page_num=87
2043004,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043004/,https://static.mapleartale.com/images/item/2043004.png,assets/items/raw/2043004.png,downloaded,200,image/png,729,eb37c216312b1b417bddd84e64d1bce90cc5797834dce7d909f9992c387cb1c7,,2026-06-03T22:54:33+08:00,https://mxdzlk.com/item/?page_num=87
2043005,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043005/,https://static.mapleartale.com/images/item/2043005.png,assets/items/raw/2043005.png,downloaded,200,image/png,736,4769e5502982c54c2d00b79d8ec32a1e023a1d3819a54548f9043ca78708d805,,2026-06-03T22:54:34+08:00,https://mxdzlk.com/item/?page_num=87
2043006,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043006/,https://static.mapleartale.com/images/item/2043006.png,assets/items/raw/2043006.png,downloaded,200,image/png,729,eb37c216312b1b417bddd84e64d1bce90cc5797834dce7d909f9992c387cb1c7,,2026-06-03T22:54:46+08:00,https://mxdzlk.com/item/?page_num=87
2043007,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043007/,https://static.mapleartale.com/images/item/2043007.png,assets/items/raw/2043007.png,downloaded,200,image/png,736,4769e5502982c54c2d00b79d8ec32a1e023a1d3819a54548f9043ca78708d805,,2026-06-03T22:54:35+08:00,https://mxdzlk.com/item/?page_num=87
2043008,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043008/,https://static.mapleartale.com/images/item/2043008.png,assets/items/raw/2043008.png,downloaded,200,image/png,715,59be071c7efdb0b90fe1438daf830550677769bd6f825c7600676d401c00abf4,,2026-06-03T22:54:34+08:00,https://mxdzlk.com/item/?page_num=87
2043009,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043009/,https://static.mapleartale.com/images/item/2043009.png,assets/items/raw/2043009.png,downloaded,200,image/png,712,e75f9fd575fd2d7b450166c1bc40073ff88ac0e828056e6286a1748976bac5e8,,2026-06-03T22:54:34+08:00,https://mxdzlk.com/item/?page_num=88
2043010,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043010/,https://static.mapleartale.com/images/item/2043010.png,assets/items/raw/2043010.png,downloaded,200,image/png,744,a0650ac89cf5bb1da603de2b72057c0f6a379ffe1d3ceb7468a42c75c505e995,,2026-06-03T22:54:34+08:00,https://mxdzlk.com/item/?page_num=88
2043011,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043011/,https://static.mapleartale.com/images/item/2043011.png,assets/items/raw/2043011.png,downloaded,200,image/png,1240,15a1e63028e8874f1c6108202ba2d8feddfcee9b99d8dbc0e8af64a357a3a43c,,2026-06-03T22:54:34+08:00,https://mxdzlk.com/item/?page_num=88
2043012,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043012/,https://static.mapleartale.com/images/item/2043012.png,assets/items/raw/2043012.png,downloaded,200,image/png,1245,551c297f7dfc58c242098b53411653dfdbb1a2c4a74f3031fe489d1168ff3ae1,,2026-06-03T22:54:37+08:00,https://mxdzlk.com/item/?page_num=88
2043013,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043013/,https://static.mapleartale.com/images/item/2043013.png,assets/items/raw/2043013.png,downloaded,200,image/png,745,f75127d11c6ebc2472a4e65c35c6d4ba15b9514554662ef3cb88cd4d2f295680,,2026-06-03T22:54:35+08:00,https://mxdzlk.com/item/?page_num=88
2043015,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043015/,https://static.mapleartale.com/images/item/2043015.png,assets/items/raw/2043015.png,downloaded,200,image/png,744,a0650ac89cf5bb1da603de2b72057c0f6a379ffe1d3ceb7468a42c75c505e995,,2026-06-03T22:54:36+08:00,https://mxdzlk.com/item/?page_num=88
2043016,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043016/,https://static.mapleartale.com/images/item/2043016.png,assets/items/raw/2043016.png,downloaded,200,image/png,729,eb37c216312b1b417bddd84e64d1bce90cc5797834dce7d909f9992c387cb1c7,,2026-06-03T22:54:37+08:00,https://mxdzlk.com/item/?page_num=88
2043017,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043017/,https://static.mapleartale.com/images/item/2043017.png,assets/items/raw/2043017.png,downloaded,200,image/png,712,e75f9fd575fd2d7b450166c1bc40073ff88ac0e828056e6286a1748976bac5e8,,2026-06-03T22:54:36+08:00,https://mxdzlk.com/item/?page_num=88
2043018,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043018/,https://static.mapleartale.com/images/item/2043018.png,assets/items/raw/2043018.png,downloaded,200,image/png,736,4769e5502982c54c2d00b79d8ec32a1e023a1d3819a54548f9043ca78708d805,,2026-06-03T22:54:36+08:00,https://mxdzlk.com/item/?page_num=88
2043019,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043019/,https://static.mapleartale.com/images/item/2043019.png,assets/items/raw/2043019.png,downloaded,200,image/png,715,59be071c7efdb0b90fe1438daf830550677769bd6f825c7600676d401c00abf4,,2026-06-03T22:54:36+08:00,https://mxdzlk.com/item/?page_num=88
2043021,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043021/,https://static.mapleartale.com/images/item/2043021.png,assets/items/raw/2043021.png,downloaded,200,image/png,712,e75f9fd575fd2d7b450166c1bc40073ff88ac0e828056e6286a1748976bac5e8,,2026-06-03T22:54:37+08:00,https://mxdzlk.com/item/?page_num=89
2043100,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043100/,https://static.mapleartale.com/images/item/2043100.png,assets/items/raw/2043100.png,downloaded,200,image/png,744,a0650ac89cf5bb1da603de2b72057c0f6a379ffe1d3ceb7468a42c75c505e995,,2026-06-03T22:54:39+08:00,https://mxdzlk.com/item/?page_num=89
2043101,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043101/,https://static.mapleartale.com/images/item/2043101.png,assets/items/raw/2043101.png,downloaded,200,image/png,712,e75f9fd575fd2d7b450166c1bc40073ff88ac0e828056e6286a1748976bac5e8,,2026-06-03T22:54:37+08:00,https://mxdzlk.com/item/?page_num=89
2043102,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043102/,https://static.mapleartale.com/images/item/2043102.png,assets/items/raw/2043102.png,downloaded,200,image/png,715,59be071c7efdb0b90fe1438daf830550677769bd6f825c7600676d401c00abf4,,2026-06-03T22:54:37+08:00,https://mxdzlk.com/item/?page_num=89
2043103,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043103/,https://static.mapleartale.com/images/item/2043103.png,assets/items/raw/2043103.png,downloaded,200,image/png,715,59be071c7efdb0b90fe1438daf830550677769bd6f825c7600676d401c00abf4,,2026-06-03T22:54:38+08:00,https://mxdzlk.com/item/?page_num=89
2043104,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043104/,https://static.mapleartale.com/images/item/2043104.png,assets/items/raw/2043104.png,downloaded,200,image/png,729,eb37c216312b1b417bddd84e64d1bce90cc5797834dce7d909f9992c387cb1c7,,2026-06-03T22:54:38+08:00,https://mxdzlk.com/item/?page_num=89
2043105,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043105/,https://static.mapleartale.com/images/item/2043105.png,assets/items/raw/2043105.png,downloaded,200,image/png,736,4769e5502982c54c2d00b79d8ec32a1e023a1d3819a54548f9043ca78708d805,,2026-06-03T22:54:40+08:00,https://mxdzlk.com/item/?page_num=89
2043106,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043106/,https://static.mapleartale.com/images/item/2043106.png,assets/items/raw/2043106.png,downloaded,200,image/png,1240,15a1e63028e8874f1c6108202ba2d8feddfcee9b99d8dbc0e8af64a357a3a43c,,2026-06-03T22:54:38+08:00,https://mxdzlk.com/item/?page_num=89
2043107,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043107/,https://static.mapleartale.com/images/item/2043107.png,assets/items/raw/2043107.png,downloaded,200,image/png,1245,551c297f7dfc58c242098b53411653dfdbb1a2c4a74f3031fe489d1168ff3ae1,,2026-06-03T22:54:38+08:00,https://mxdzlk.com/item/?page_num=89
2043108,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043108/,https://static.mapleartale.com/images/item/2043108.png,assets/items/raw/2043108.png,downloaded,200,image/png,745,f75127d11c6ebc2472a4e65c35c6d4ba15b9514554662ef3cb88cd4d2f295680,,2026-06-03T22:54:38+08:00,https://mxdzlk.com/item/?page_num=89
2043110,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043110/,https://static.mapleartale.com/images/item/2043110.png,assets/items/raw/2043110.png,downloaded,200,image/png,744,a0650ac89cf5bb1da603de2b72057c0f6a379ffe1d3ceb7468a42c75c505e995,,2026-06-03T22:54:41+08:00,https://mxdzlk.com/item/?page_num=90
2043111,item,,item,mxdzlk_item,https://mxdzlk.com/item/2043111/,https://static.mapleartale.com/images/item/2043111.png,assets/items/raw/2043111.png,downloaded,200,image/png,729,eb37c216312b1b417bddd84e64d1bce90cc5797834dce7d909f9992c387cb1c7,,2026-06-03T22:54:39+08:00,https://mxdzlk.com/item/?page_num=90
